YearMonthDate,DateID,Year,Month,MonthName,Quarter
2014-12-01,201412,2014,12,Dec,Q4
2015-01-01,201501,2015,1,Jan,Q1
2015-02-01,201502,2015,2,Feb,Q1
2015-03-01,201503,2015,3,Mar,Q1
2015-04-01,201504,2015,4,Apr,Q2
2015-05-01,201505,2015,5,May,Q2
2015-06-01,201506,2015,6,Jun,Q2
2015-07-01,201507,2015,7,Jul,Q3
2015-08-01,201508,2015,8,Aug,Q3
2015-09-01,201509,2015,9,Sep,Q3
2015-10-01,201510,2015,10,Oct,Q4
2015-11-01,201511,2015,11,Nov,Q4
2015-12-01,201512,2015,12,Dec,Q4
2016-01-01,201601,2016,1,Jan,Q1
2016-02-01,201602,2016,2,Feb,Q1
2016-03-01,201603,2016,3,Mar,Q1
2016-04-01,201604,2016,4,Apr,Q2
2016-05-01,201605,2016,5,May,Q2
2016-06-01,201606,2016,6,Jun,Q2
2016-07-01,201607,2016,7,Jul,Q3
2016-08-01,201608,2016,8,Aug,Q3
2016-09-01,201609,2016,9,Sep,Q3
2016-10-01,201610,2016,10,Oct,Q4
2016-11-01,201611,2016,11,Nov,Q4
2016-12-01,201612,2016,12,Dec,Q4
2017-01-01,201701,2017,1,Jan,Q1
2017-02-01,201702,2017,2,Feb,Q1
2017-03-01,201703,2017,3,Mar,Q1
2017-04-01,201704,2017,4,Apr,Q2
2017-05-01,201705,2017,5,May,Q2
2017-06-01,201706,2017,6,Jun,Q2
2017-07-01,201707,2017,7,Jul,Q3
2017-08-01,201708,2017,8,Aug,Q3
2017-09-01,201709,2017,9,Sep,Q3
2017-10-01,201710,2017,10,Oct,Q4
2017-11-01,201711,2017,11,Nov,Q4
2017-12-01,201712,2017,12,Dec,Q4
2018-01-01,201801,2018,1,Jan,Q1
2018-02-01,201802,2018,2,Feb,Q1
2018-03-01,201803,2018,3,Mar,Q1
2018-04-01,201804,2018,4,Apr,Q2
2018-05-01,201805,2018,5,May,Q2
2018-06-01,201806,2018,6,Jun,Q2
2018-07-01,201807,2018,7,Jul,Q3
2018-08-01,201808,2018,8,Aug,Q3
2018-09-01,201809,2018,9,Sep,Q3
2018-10-01,201810,2018,10,Oct,Q4
2018-11-01,201811,2018,11,Nov,Q4
2018-12-01,201812,2018,12,Dec,Q4
2019-01-01,201901,2019,1,Jan,Q1
2019-02-01,201902,2019,2,Feb,Q1
2019-03-01,201903,2019,3,Mar,Q1
2019-04-01,201904,2019,4,Apr,Q2
2019-05-01,201905,2019,5,May,Q2
2019-06-01,201906,2019,6,Jun,Q2
2019-07-01,201907,2019,7,Jul,Q3
2019-08-01,201908,2019,8,Aug,Q3
2019-09-01,201909,2019,9,Sep,Q3
2019-10-01,201910,2019,10,Oct,Q4
2019-11-01,201911,2019,11,Nov,Q4
2019-12-01,201912,2019,12,Dec,Q4
2020-01-01,202001,2020,1,Jan,Q1
2020-02-01,202002,2020,2,Feb,Q1
2020-03-01,202003,2020,3,Mar,Q1
2020-04-01,202004,2020,4,Apr,Q2
2020-05-01,202005,2020,5,May,Q2
2020-06-01,202006,2020,6,Jun,Q2
2020-07-01,202007,2020,7,Jul,Q3
2020-08-01,202008,2020,8,Aug,Q3
2020-09-01,202009,2020,9,Sep,Q3
2020-10-01,202010,2020,10,Oct,Q4
2020-11-01,202011,2020,11,Nov,Q4
2020-12-01,202012,2020,12,Dec,Q4
2021-01-01,202101,2021,1,Jan,Q1
2021-02-01,202102,2021,2,Feb,Q1
2021-03-01,202103,2021,3,Mar,Q1
2021-04-01,202104,2021,4,Apr,Q2
2021-05-01,202105,2021,5,May,Q2
2021-06-01,202106,2021,6,Jun,Q2
2021-07-01,202107,2021,7,Jul,Q3
2021-08-01,202108,2021,8,Aug,Q3
2021-09-01,202109,2021,9,Sep,Q3
2021-10-01,202110,2021,10,Oct,Q4
2021-11-01,202111,2021,11,Nov,Q4
2021-12-01,202112,2021,12,Dec,Q4
2022-01-01,202201,2022,1,Jan,Q1
2022-02-01,202202,2022,2,Feb,Q1
2022-03-01,202203,2022,3,Mar,Q1
2022-04-01,202204,2022,4,Apr,Q2
2022-05-01,202205,2022,5,May,Q2
2022-06-01,202206,2022,6,Jun,Q2
2022-07-01,202207,2022,7,Jul,Q3
2022-08-01,202208,2022,8,Aug,Q3
2022-09-01,202209,2022,9,Sep,Q3
2022-10-01,202210,2022,10,Oct,Q4
2022-11-01,202211,2022,11,Nov,Q4
2022-12-01,202212,2022,12,Dec,Q4
2023-01-01,202301,2023,1,Jan,Q1
2023-02-01,202302,2023,2,Feb,Q1
2023-03-01,202303,2023,3,Mar,Q1
2023-04-01,202304,2023,4,Apr,Q2
2023-05-01,202305,2023,5,May,Q2
2023-06-01,202306,2023,6,Jun,Q2
2023-07-01,202307,2023,7,Jul,Q3
2023-08-01,202308,2023,8,Aug,Q3
2023-09-01,202309,2023,9,Sep,Q3
2023-10-01,202310,2023,10,Oct,Q4
2023-11-01,202311,2023,11,Nov,Q4
2023-12-01,202312,2023,12,Dec,Q4
2024-01-01,202401,2024,1,Jan,Q1
2024-02-01,202402,2024,2,Feb,Q1
2024-03-01,202403,2024,3,Mar,Q1
2024-04-01,202404,2024,4,Apr,Q2
2024-05-01,202405,2024,5,May,Q2
2024-06-01,202406,2024,6,Jun,Q2
2024-07-01,202407,2024,7,Jul,Q3
2024-08-01,202408,2024,8,Aug,Q3
2024-09-01,202409,2024,9,Sep,Q3
2024-10-01,202410,2024,10,Oct,Q4
2024-11-01,202411,2024,11,Nov,Q4
2024-12-01,202412,2024,12,Dec,Q4
2025-01-01,202501,2025,1,Jan,Q1
2025-02-01,202502,2025,2,Feb,Q1
2025-03-01,202503,2025,3,Mar,Q1
2025-04-01,202504,2025,4,Apr,Q2
2025-05-01,202505,2025,5,May,Q2
2025-06-01,202506,2025,6,Jun,Q2
2025-07-01,202507,2025,7,Jul,Q3
2025-08-01,202508,2025,8,Aug,Q3
2025-09-01,202509,2025,9,Sep,Q3
2025-10-01,202510,2025,10,Oct,Q4
2025-11-01,202511,2025,11,Nov,Q4
2025-12-01,202512,2025,12,Dec,Q4
